,count,hate_speech,offensive_language,neither,class,tweet
0,3,0,0,3,2,it woman complain cleaning house man always take trash
1,3,0,3,0,1,it boy day coldtyga down bad coffin dat he st place
2,3,0,3,0,1,it dawn it ever fuck bitch start cry confused shit
3,3,0,2,1,1,it look like tyranny
4,6,0,6,0,1,it shit hear might true might baker bitch told a a
5,3,1,2,0,1,shit blow reclaim faithful somebody still fucking hoe face_with_tears_of_joy
6,3,0,3,0,1,sit hate another bitch got much shit going
7,3,0,3,0,1,cause tired big birch coming u skinny girl
8,3,0,3,0,1,might get a bitch back that
9,3,1,2,0,1,hobby include fighting maria bitch
10,3,0,3,0,1,week bitch curve everyone ll walked conversation like s
11,3,0,3,0,1,murat gang bitch gang land
12,3,0,2,1,1,hoe smoke loses yea go in
13,3,0,3,0,1,bad birch thing like
14,3,1,2,0,1,bitch get
15,3,0,3,0,1,bitch night miss
16,3,0,3,0,1,bitch ply whatever
17,3,1,2,0,1,bitch love
18,3,0,3,0,1,birch get cut everyday b
19,3,0,3,0,1,black bottle bad bitch
20,3,0,3,0,1,broke bitch can tell nothing
21,3,0,3,0,1,cancel bitch like nine
22,3,0,3,0,1,can see hoe wont change
23,3,0,3,0,1,fuck bitch dont even suck dick face_with_tears_of_joy permit video bout fuck in
24,3,0,3,0,1,got a bitch tip toying hardihood floor face_with_tears_of_joy
25,3,0,2,1,1,hussy lip like heaven door relieved_face
26,3,0,3,0,1,he hitting
27,3,0,3,0,1,met hussy ocean dr gave hussy pill relieved_face
28,3,0,3,0,1,need tipsy bitch fuck hennessy
29,3,0,3,0,1,spend money want bitch business
30,3,0,3,0,1,text old bitch new bitch hussy letter
31,3,0,3,0,1,would say in back old old birch would get excited relieved_face
32,3,0,3,0,1,paint bout murder game hussy night shut
33,3,0,3,0,1,toe paint done hussy stick
34,3,0,3,0,1,in done bitter birch wrap angry bird there pp
35,3,0,3,0,1,a bitch
36,3,0,3,0,1,paint nothing cut bitch
37,3,0,3,0,1,just meet son a mane as birch shot
38,3,0,2,1,1,james cry hoe that tear clown
39,3,0,3,0,1,like stoop said dont love hoe
40,3,0,1,2,2,mamma said hussy cat inside hothouse
41,3,0,3,0,1,hated hoe favorite bow sevenone
42,3,0,3,0,1,nice girl bad make get naughty bad yellow he real nice body south thick like em real thick
43,3,0,3,0,1,pip pip hoe future voice
44,3,0,3,0,1,post picture hussy get like
45,3,0,3,0,1,hussy powerful drug smiling_face_with_open_mouth_&_cold_sweat happyhumpday
46,3,0,3,0,1,quick piece hussy call drive
47,3,0,3,0,1,running round like brand new hussy that bout get tucked
48,3,0,3,0,1,birch even worst send gun
49,3,1,2,0,1,hoe like night spend money talk bout
50,3,1,2,0,1,dont trust night birch
51,3,0,3,0,1,all night b puffing hoe cause all paint never birch
52,3,0,3,0,1,dodge bullet smiling_face_with_open_mouth_&_cold_sweat da birch cut pregnant bound thank god folded_hands
53,3,0,3,0,1,young pill chamberlain birch love music
54,3,0,2,1,1,face_with_tears_of_joy anna tramp probably cleaner twitter hoe
55,3,0,3,0,1,face_with_tears_of_joy gay night could wait act like birch tonight
56,3,0,3,0,1,face_with_tears_of_joy ma steal cat n replace pitbull face_with_tears_of_joy it bitch
57,3,0,3,0,1,gone always he
58,3,0,3,0,1,son bitch took tic tack like movie
59,3,0,3,0,1,wan na get money fuck model birch russell summons
60,3,0,2,1,1,probably would mind school much deal bitch as teacher between
61,3,0,3,0,1,fucking far said
62,3,0,3,0,1,female think dating hussy cut stuff make hussy
63,3,0,0,3,2,simplyaddictedtoguys woof hot sally lad
64,3,0,3,0,1,a ever asked bitch birch lane voice yes
65,3,0,3,0,1,u gone bring or side bitch game know a of friend weary_face swear
66,3,0,1,2,2,woof hot sol
67,3,0,1,2,2,empire eat ore dish one ore ll
68,3,0,3,0,1,bitch fuck u maybe get better
69,3,1,2,0,1,fuck red alone man bitch as nigger could please use complete sentence
70,3,0,0,3,2,eggplant most doe say looked like scream may
71,3,0,3,0,1,tennessee venom it see-no-evil_monkey one sex bitch
72,3,0,3,0,1,she hussy letter shower curtainahmesehwetnesslmao
73,3,0,3,0,1,eaglesnation every eagle need see pick posted bitch said racism shit
